Delta,c=4,c=7,c=13,c=25
-19.5,0.15789,0.096774,0.033333,0.014085
-15.5,0.23881,0.075472,0.059701,0.047619
-11.5,0.28571,0.14286,0.09375,0.11321
-7.5,0.30645,0.25,0.24074,0.14516
-3.5,0.35135,0.33333,0.30909,0.26866
0.5,0.5,0.48276,0.55072,0.5098
4.5,0.5614,0.58571,0.67213,0.80645
8.5,0.67742,0.81967,0.84058,0.77586
12.5,0.79032,0.85135,0.87719,0.91228
16.5,0.875,0.93846,0.97059,1
20.5,0.85455,0.93333,1,1
